SIMPLE,STD::Sort(),Merge,Quick,Heap
97850,12511,22627,9218,9975
100961,13564,22225,8649,10200
97884,13148,20732,9080,9841
98370,13160,21298,8731,9729
98022,14176,21723,8897,9840
92845,13640,21437,9074,10165
95990,14479,25046,8547,9930
94090,14146,22102,8657,9984
98830,13865,20601,9173,10199
100166,13394,21078,9358,10053
